assignment_title,project_type,count
Blinking Rectangles,Other,33
Breakout,Game,33
Helicopter,Game,33
Increasing Number of Shapes,Other,33
Parallax,Other,33
Quilt Tracer,Other,33
Snake,Game,33
Tic Tac Toe,Game,30
